 DATE       TIME          LONG   LAT   DEPTH STK DP  RKE Mom      Mw   CMTNAME
 2007/09/10  01:49:14.2  -78.12   3.08   18.9  54 23  -95 1.7e+26  6.74 200709100149A  
 2007/09/12  11:10:26.8  100.99  -3.78   24.4 328  9  114 6.7e+28  8.48 200709121110A  
 2007/09/12  23:49:03.7  100.13  -2.46   43.1 317 19  102 8.1e+27  7.87 200709122348A  
 2007/09/13  02:30:03.3   99.54  -1.94   34.8 286 35   79 8.1e+25  6.54 200709130230A  
 2007/09/13  03:35:28.7   99.39  -2.31   17.0 312 10   90 4.7e+26  7.05 200709130335A  
 2007/09/20  08:31:14.5   99.85  -2.24   32.3 313 19   99 1.3e+26  6.68 200709200831A  
 2007/09/26  12:36:26.9  153.52  -5.20   47.1 138 44   86 1.7e+26  6.74 200709261236A  
 2007/09/28  13:38:59.5  143.07  21.94  275.8  73 49   50 2.0e+27  7.46 200709281338A  
 2007/09/30  02:08:30.2  145.68  10.51   14.2  16 76  167 3.3e+26  6.94 200709300208A  
 2007/09/30  05:23:34.1  164.10 -49.26   12.6  29 36  123 1.6e+27  7.40 200709300523A  
 2007/09/30  09:47:52.0  164.01 -49.36   31.2  23 50  146 1.0e+26  6.60 200709300947A  
 2007/10/15  12:29:36.0  167.24 -44.71   18.8  54 30  132 2.0e+26  6.79 200710151229A  
 2007/10/16  21:05:43.3  179.72 -25.70  512.4 100 38  164 9.8e+25  6.59 200710162105A  
 2007/10/24  21:02:50.5  100.81  -4.40   20.0 321 12  107 2.3e+26  6.84 200710242102A  
 2007/10/31  03:30:17.7  145.59  18.83  211.0 196 60  152 9.3e+26  7.24 200710310330A  
 2007/11/10  01:13:29.4  161.23 -51.38   28.2 216 76  172 8.8e+25  6.56 200711100113A  
 2007/11/14  15:40:50.5  -70.62 -22.64   37.6 358 20   98 4.8e+27  7.72 200711141540A  
 2007/11/15  15:05:58.3  -70.94 -22.98   20.7 360 16   98 2.0e+26  6.80 200711151506A  
 2007/11/16  03:13:00.1  -78.00  -2.50  114.3 177 29  -44 1.8e+26  6.77 200711160312A  
 2007/11/22  08:48:27.5  147.05  -5.96   56.4 102 43   86 1.7e+26  6.75 200711220848A  
 2007/11/27  11:49:58.0  162.20 -11.13   26.1 271 34   28 8.7e+25  6.56 200711271150A  
 2007/11/29  19:00:19.6  -61.41  15.06  147.9 109 58  -32 1.6e+27  7.39 200711291900A  
 2007/12/09  07:28:20.8 -177.22 -25.75  149.9  34 25   38 7.1e+27  7.83 200712090728A  
 2007/12/16  08:09:17.9  -70.41 -23.02   30.6 246  6  159 1.5e+26  6.71 200712160809A  
 2007/12/19  09:30:27.3 -179.27  51.02   27.6 274 21  118 7.2e+26  7.17 200712190930A  
 2007/12/20  07:55:15.8  178.40 -38.92   30.4  72 46  -63 9.0e+25  6.57 200712200755A  
 2008/01/05  11:01:05.3 -131.24  51.11   12.0 327 80 -173 9.6e+25  6.59 200801051101A  
 2008/01/15  17:52:15.7 -179.34 -22.05  603.3 104 20  168 7.3e+25  6.51 200801151752A  
 2008/02/08  09:38:14.1  -41.71  10.85   16.8 274 78 -180 3.2e+26  6.93 200802080938A  
 2008/02/10  12:22:02.7  -25.01 -61.05   12.0  61 42 -101 8.3e+25  6.54 200802101222A  
 2008/02/14  10:09:22.7   21.79  36.24   20.0 332  6  120 2.4e+26  6.85 200802141009A  
 2008/02/14  12:08:55.8   21.67  36.29   15.0 337  5  127 8.1e+25  6.54 200802141208A  
 2008/02/20  08:08:30.5   95.98   2.69   14.9 299 11   80 1.1e+27  7.30 200802200808A  
 2008/02/23  15:57:19.8  -23.13 -57.12   12.0  25 53  -29 1.7e+26  6.74 200802231557A  
 2008/02/25  08:36:33.0   99.95  -2.66   14.4 317  6  102 7.8e+26  7.19 200802250836A  
 2008/02/25  18:06:03.9   99.73  -2.58   15.0 318  6  103 1.0e+26  6.60 200802251806A  
 2008/02/25  21:02:18.4   99.70  -2.46   17.0 320  8  106 1.5e+26  6.71 200802252102A  
 2008/03/03  14:11:14.6  125.59  13.52   17.9 290 44 -115 2.6e+26  6.87 200803031411A  
 2008/03/20  22:32:57.9   81.37  35.43   12.0 358 41 -110 5.4e+26  7.09 200803202233A  
 2008/04/09  12:46:12.7  168.80 -20.12   35.2 340 30  101 1.1e+27  7.30 200804091246A  
 2008/04/12  00:30:12.6  158.49 -55.56   22.0   3 43  102 5.5e+26  7.09 200804120030A  
 2008/04/16  05:54:19.7 -179.17  51.81   12.0  69 74  176 9.8e+25  6.59 200804160554A  
 2008/05/02  01:33:37.2 -177.54  51.96   12.0  79 74  176 9.7e+25  6.59 200805020133A  
 2008/05/07  16:45:20.3  141.61  36.18   26.3 204 15   91 2.4e+26  6.85 200805071645A  
 2008/05/09  21:51:29.7  143.28  12.36   83.3 325 59 -147 1.7e+26  6.74 200805092151A  
 2008/05/12  06:28:01.6  104.10  31.44   12.8 231 35  138 9.0e+27  7.90 200805120628A  
 2008/06/13  23:43:45.4  140.85  39.03   12.0  17 42   87 2.6e+26  6.87 200806132343A  
 2008/06/27  11:40:14.0   91.82  10.92   17.1  42 52  -40 8.8e+25  6.56 200806271140A  
 2008/06/30  06:17:44.9  -21.77 -58.33   26.0 143 83 -179 3.4e+26  6.95 200806300617A  
 2008/07/05  02:12:04.5  153.37  54.12  610.8 143 48 -134 4.5e+27  7.70 200807050212A  
 2008/07/19  02:39:28.7  142.42  37.47   21.8 200 16   88 2.9e+26  6.91 200807190239A  
 2008/07/19  09:27:01.5  164.47 -11.12   13.5  52 45  -72 9.1e+25  6.57 200807190927A  
 2008/07/23  15:26:20.0  141.51  39.73   98.8  14 18  -75 1.9e+26  6.79 200807231526A  
 2008/08/25  13:21:58.8   83.51  30.61   17.3  30 48  -48 1.4e+26  6.69 200808251322A  
 2008/09/08  18:52:07.0  166.75 -13.37  125.0   0 39   87 3.1e+26  6.92 200809081852A  
 2008/09/10  13:08:14.9  -38.54   8.18   15.3 273 76 -179 1.0e+26  6.61 200809101308A  
 2008/09/11  00:00:02.7  127.34   1.91  119.6 338 29   20 9.4e+25  6.58 200809110000A  
 2008/09/11  00:20:50.9  144.11  41.79   20.0 235 15  116 1.8e+26  6.76 200809110020A  
 2008/09/29  15:19:31.6 -177.46 -29.85   51.1 197 32   92 4.5e+26  7.03 200809291519A  
 2008/10/05  15:52:49.4   73.64  39.50   12.0 246 38   78 1.4e+26  6.69 200810051552A  
 2008/10/16  19:41:25.7  -92.90  14.28   29.9 289 26   74 1.2e+26  6.65 200810161941A  
 2008/10/19  05:10:33.9 -173.56 -21.82   43.3 189 44   81 2.9e+26  6.90 200810190510A  
 2008/11/16  17:02:32.7  122.05   1.50   29.2  92 20   84 1.3e+27  7.34 200811161702A  
 2008/11/24  09:02:58.8  154.71  54.27  502.3 276 19  -29 1.1e+27  7.29 200811240902A  
 2008/12/09  06:23:59.8 -176.54 -31.03   18.8 174 38 -104 1.5e+26  6.71 200812090624A  
 2009/01/03  19:43:50.7  132.83  -0.38   15.2  99 23   47 3.9e+27  7.66 200901031943A  
 2009/01/03  20:23:20.2   70.36  36.44  205.6 264 28   77 9.2e+25  6.57 200901032023A  
 2009/01/03  22:33:40.3  133.48  -0.58   18.2 101 26   72 1.4e+27  7.36 200901032233A  
 2009/01/15  07:27:20.3  170.46 -22.58   27.1 303 29   98 9.6e+25  6.59 200901150727A  
 2009/01/15  17:49:39.1  155.39  46.97   45.2  11 44   84 1.5e+27  7.38 200901151749A  
 2009/01/19  03:35:18.8  170.72 -22.76   18.9 293 30   95 8.6e+25  6.55 200901190335A  
 2009/02/11  17:34:50.8  126.81   3.92   23.9 177 38   83 5.9e+26  7.11 200902111734A  
 2009/02/18  21:53:45.2 -175.90 -27.27   36.5 274 38  179 3.5e+26  6.96 200902182153A  
 2009/03/19  18:17:40.9 -174.23 -23.08   49.1 205 44   98 3.4e+27  7.62 200903191817A  
 2009/04/07  04:23:33.2  151.99  46.00   43.2 231 31  110 2.5e+26  6.87 200904070423A  
 2009/04/16  14:57:06.2  -26.55 -60.71   24.0 226 33  113 1.3e+26  6.68 200904161457A  
 2009/04/18  19:17:58.9  151.74  45.96   50.4 231 33  109 1.0e+26  6.60 200904181917A  
 2009/05/16  00:53:52.7 -178.12 -31.56   47.7 199 32   95 7.2e+25  6.50 200905160053A  
 2009/05/28  08:24:45.1  -87.17  16.50   12.0  63 60   -7 1.3e+27  7.34 200905280824A  
 2009/06/23  14:19:22.4  153.74  -5.22   70.2 139 34   85 1.5e+26  6.72 200906231419A  
 2009/07/15  09:22:29.0  166.26 -45.85   23.5  25 26  138 5.8e+27  7.77 200907150922A  
 2009/08/03  17:59:56.2 -113.53  29.22   12.2 131 87  178 2.5e+26  6.87 200908031800A  
 2009/08/09  10:55:55.6  138.19  33.05  301.8  86 17  168 4.9e+26  7.06 200908091055A  
 2009/08/10  04:06:31.0  165.93 -11.60   43.6 164 44   89 8.4e+25  6.54 200908100406A  
 2009/08/10  19:55:35.6   92.94  14.16   22.0  39 36  -92 1.9e+27  7.46 200908101955A  
 2009/08/12  22:48:51.4  140.68  32.74   55.2  55 18  130 9.4e+25  6.58 200908122248A  
 2009/08/16  07:38:21.7   99.45  -1.56   12.0 161 31   92 1.2e+26  6.65 200908160738A  
 2009/08/17  00:05:49.0  123.57  23.29   24.3 134 76    8 1.2e+26  6.65 200908170005A  
 2009/08/28  01:51:20.4  123.46  -7.09  634.4 263 34 -138 2.7e+26  6.89 200908280151A  
 2009/08/30  14:51:32.9 -172.28 -15.12   18.3 116 41  -97 1.0e+26  6.60 200908301451A  
 2009/09/02  07:55:01.0  107.33  -8.12   53.2  54 46  117 3.6e+26  6.97 200909020755A  
 2009/09/29  17:48:11.0 -171.97 -15.13   12.0 119 38 -131 1.7e+28  8.08 200909291748A  
 2009/09/30  10:16:09.2   99.67  -0.79   77.8  74 52  139 2.7e+27  7.55 200909301016A  
 2009/10/01  01:52:27.3  101.59  -2.45   15.1 323 70 -178 9.8e+25  6.59 200910010152A  
 2009/10/04  10:58:00.2  123.56   6.77  625.8  27  4   74 1.1e+26  6.62 200910041058A  
 2009/10/07  21:41:13.3  122.51   4.11  579.5 179 10 -112 1.8e+26  6.76 200910072141A  
 2009/10/07  22:03:14.5  166.27 -12.59   44.2 344 41   87 3.3e+27  7.61 200910072203A  
 2009/10/07  22:18:51.2  166.01 -11.86   41.7 337 36   82 6.7e+27  7.81 200910072218A  
 2009/10/07  22:50:15.8  165.89 -12.59   17.8 344 27   88 2.0e+26  6.80 200910072250A  
 2009/10/07  23:13:48.2  166.37 -13.12   42.5 341 43   83 1.6e+27  7.41 200910072313A  
 2009/10/08  08:28:48.0  166.09 -13.14   13.8 349 27  101 1.6e+26  6.73 200910080828A  
 2009/10/24  14:40:43.7  130.57  -6.10  154.6 315 46  166 3.0e+26  6.91 200910241440A  
 2009/10/30  07:03:39.1  130.22  28.97   37.9 207 29   78 1.8e+26  6.77 200910300703A  
 2009/11/08  19:41:43.4  118.72  -8.23   21.3  90 25  108 1.1e+26  6.62 200911081941A  
 2009/11/09  10:44:54.8  178.53 -17.11  603.9 172 42   33 1.0e+27  7.26 200911091044A  
 2009/11/13  03:05:57.2  -71.01 -19.60   36.2 342 24   92 7.6e+25  6.52 200911130306A  
 2009/11/17  15:30:45.4 -131.67  51.93   15.6 260 74   -7 9.2e+25  6.57 200911171530A  
 2009/11/24  12:47:15.7 -173.55 -20.85   25.9  99 47   -3 1.6e+26  6.74 200911241247A  
